-3.076879024505615234e+00,-3.079479694366455078e+00,-3.078360319137573242e+00,-3.078244686126708984e+00,-3.079031467437744141e+00,-3.079287767410278320e+00,-3.080196380615234375e+00,-3.078385591506958008e+00,-3.078670501708984375e+00,-3.078782558441162109e+00,-3.077922344207763672e+00,-3.079654455184936523e+00,-3.078254938125610352e+00,-3.077475070953369141e+00,-3.076541662216186523e+00,-3.078797578811645508e+00,-3.079409122467041016e+00,-3.079412698745727539e+00,-3.078682661056518555e+00,-3.079686164855957031e+00,-3.078477859497070312e+00,-3.078100204467773438e+00,-3.078550815582275391e+00,-3.077060937881469727e+00,-3.078530550003051758e+00,-3.077366828918457031e+00,-3.078824996948242188e+00,-3.079692363739013672e+00,-3.078959226608276367e+00,-3.080126523971557617e+00,-3.079226732254028320e+00,-3.079536676406860352e+00,-3.078729152679443359e+00,-3.079405784606933594e+00,-3.079343318939208984e+00,-3.078827381134033203e+00,-3.079438209533691406e+00,-3.077966213226318359e+00,-3.077476501464843750e+00,-3.078425645828247070e+00,-3.077800750732421875e+00,-3.077889919281005859e+00,-3.078812599182128906e+00,-3.079500913619995117e+00,-3.079572677612304688e+00,-3.079791784286499023e+00,-3.078959465026855469e+00,-3.078207731246948242e+00,-3.076265573501586914e+00,-3.076505899429321289e+00,-3.079584598541259766e+00,-3.077979564666748047e+00,-3.079038619995117188e+00,-3.078053712844848633e+00,-3.078853845596313477e+00,-3.079934358596801758e+00,-3.078668832778930664e+00,-3.078166961669921875e+00,-3.078972816467285156e+00,-3.079198837280273438e+00,-3.078592061996459961e+00,-3.077995061874389648e+00,-3.078139066696166992e+00,-3.078200101852416992e+00,-3.077297925949096680e+00,-3.078814268112182617e+00,-3.079973936080932617e+00,-3.078063011169433594e+00,-3.078177690505981445e+00,-3.078738451004028320e+00,-3.079862356185913086e+00,-3.077770948410034180e+00,-3.077629089355468750e+00,-3.080092430114746094e+00,-3.079254627227783203e+00,-3.079670190811157227e+00,-3.078121185302734375e+00,-3.076825618743896484e+00,-3.077234029769897461e+00,-3.079791307449340820e+00,-3.077979803085327148e+00,-3.079155683517456055e+00,-3.077611446380615234e+00,-3.078510284423828125e+00,-3.077487230300903320e+00,-3.077870130538940430e+00,-3.078029155731201172e+00,-3.078518152236938477e+00,-3.079629421234130859e+00,-3.079640150070190430e+00,-3.077594995498657227e+00,-3.079855442047119141e+00,-3.077084302902221680e+00,-3.077899694442749023e+00,-3.078363895416259766e+00,-3.079776287078857422e+00,-3.079401731491088867e+00,-3.076974153518676758e+00,-3.077898263931274414e+00,-3.076925039291381836e+00
-3.076930046081542969e+00,-3.075787544250488281e+00,-3.075000047683715820e+00,-3.073824405670166016e+00,-3.075279951095581055e+00,-3.074753761291503906e+00,-3.075311899185180664e+00,-3.075334310531616211e+00,-3.075778007507324219e+00,-3.075730085372924805e+00,-3.074876546859741211e+00,-3.076434135437011719e+00,-3.076119422912597656e+00,-3.074664115905761719e+00,-3.076632022857666016e+00,-3.075584173202514648e+00,-3.076737642288208008e+00,-3.076200485229492188e+00,-3.077296018600463867e+00,-3.075309514999389648e+00,-3.075731992721557617e+00,-3.073745727539062500e+00,-3.073919534683227539e+00,-3.075112342834472656e+00,-3.076689720153808594e+00,-3.076022624969482422e+00,-3.076683759689331055e+00,-3.076134443283081055e+00,-3.074988365173339844e+00,-3.076259613037109375e+00,-3.076682329177856445e+00,-3.075904846191406250e+00,-3.076577425003051758e+00,-3.074201822280883789e+00,-3.074770212173461914e+00,-3.075348615646362305e+00,-3.077698469161987305e+00,-3.075233697891235352e+00,-3.076233386993408203e+00,-3.076351404190063477e+00,-3.076301574707031250e+00,-3.075997829437255859e+00,-3.075511217117309570e+00,-3.076008319854736328e+00,-3.076054096221923828e+00,-3.076267004013061523e+00,-3.077548027038574219e+00,-3.074635505676269531e+00,-3.074853181838989258e+00,-3.075538158416748047e+00,-3.076580524444580078e+00,-3.076862812042236328e+00,-3.073726654052734375e+00,-3.075760364532470703e+00,-3.074337005615234375e+00,-3.073527812957763672e+00,-3.076468467712402344e+00,-3.075510501861572266e+00,-3.076267004013061523e+00,-3.076468467712402344e+00,-3.076062202453613281e+00,-3.075870037078857422e+00,-3.076003313064575195e+00,-3.076059103012084961e+00,-3.074934244155883789e+00,-3.077250719070434570e+00,-3.076831102371215820e+00,-3.077470064163208008e+00,-3.074812650680541992e+00,-3.075047492980957031e+00,-3.072958707809448242e+00,-3.075157165527343750e+00,-3.076625347137451172e+00,-3.074823856353759766e+00,-3.074245929718017578e+00,-3.075780868530273438e+00,-3.074806451797485352e+00,-3.075531005859375000e+00,-3.074731349945068359e+00,-3.072891235351562500e+00,-3.075745105743408203e+00,-3.075381517410278320e+00,-3.075523376464843750e+00,-3.076152086257934570e+00,-3.075515985488891602e+00,-3.075742721557617188e+00,-3.075200796127319336e+00,-3.075048923492431641e+00,-3.075634956359863281e+00,-3.075587034225463867e+00,-3.076271772384643555e+00,-3.075186491012573242e+00,-3.075532674789428711e+00,-3.074372291564941406e+00,-3.077384948730468750e+00,-3.075598955154418945e+00,-3.073678970336914062e+00,-3.075100898742675781e+00,-3.075929641723632812e+00,-3.075563430786132812e+00
-3.070830583572387695e+00,-3.074023962020874023e+00,-3.071200132369995117e+00,-3.072648763656616211e+00,-3.073512792587280273e+00,-3.073565006256103516e+00,-3.071760177612304688e+00,-3.072477817535400391e+00,-3.071904182434082031e+00,-3.070950984954833984e+00,-3.073421478271484375e+00,-3.071884870529174805e+00,-3.072051763534545898e+00,-3.072059869766235352e+00,-3.074037551879882812e+00,-3.072026729583740234e+00,-3.072021007537841797e+00,-3.073035478591918945e+00,-3.071639776229858398e+00,-3.072442293167114258e+00,-3.073441982269287109e+00,-3.072832345962524414e+00,-3.072008609771728516e+00,-3.071527719497680664e+00,-3.072896957397460938e+00,-3.072386026382446289e+00,-3.073804616928100586e+00,-3.072140932083129883e+00,-3.072832584381103516e+00,-3.073136806488037109e+00,-3.071153163909912109e+00,-3.070168972015380859e+00,-3.071450233459472656e+00,-3.071871995925903320e+00,-3.071828842163085938e+00,-3.072107791900634766e+00,-3.072484254837036133e+00,-3.071228742599487305e+00,-3.073066949844360352e+00,-3.071964263916015625e+00,-3.073342084884643555e+00,-3.070986032485961914e+00,-3.074117422103881836e+00,-3.072436332702636719e+00,-3.072094678878784180e+00,-3.072475433349609375e+00,-3.072638273239135742e+00,-3.072390794754028320e+00,-3.072050094604492188e+00,-3.071775197982788086e+00,-3.071572542190551758e+00,-3.071918010711669922e+00,-3.071171045303344727e+00,-3.072797298431396484e+00,-3.074835538864135742e+00,-3.073774814605712891e+00,-3.072002410888671875e+00,-3.072617053985595703e+00,-3.072190523147583008e+00,-3.073049545288085938e+00,-3.074918270111083984e+00,-3.072435855865478516e+00,-3.073737859725952148e+00,-3.071295976638793945e+00,-3.072881460189819336e+00,-3.071609735488891602e+00,-3.071699380874633789e+00,-3.074356794357299805e+00,-3.071647644042968750e+00,-3.071134090423583984e+00,-3.071952342987060547e+00,-3.072933912277221680e+00,-3.073857545852661133e+00,-3.073245048522949219e+00,-3.072173595428466797e+00,-3.071498870849609375e+00,-3.072968006134033203e+00,-3.073071718215942383e+00,-3.072000026702880859e+00,-3.074160814285278320e+00,-3.072655916213989258e+00,-3.072715520858764648e+00,-3.074210643768310547e+00,-3.069925785064697266e+00,-3.072780609130859375e+00,-3.072753906250000000e+00,-3.073360681533813477e+00,-3.072149991989135742e+00,-3.072720527648925781e+00,-3.072765588760375977e+00,-3.070530652999877930e+00,-3.071093797683715820e+00,-3.073393106460571289e+00,-3.072586536407470703e+00,-3.074246168136596680e+00,-3.073665857315063477e+00,-3.071690559387207031e+00,-3.072152853012084961e+00,-3.072389841079711914e+00,-3.072717428207397461e+00
-3.069593191146850586e+00,-3.069120407104492188e+00,-3.070661306381225586e+00,-3.067810535430908203e+00,-3.069844722747802734e+00,-3.068076610565185547e+00,-3.068455934524536133e+00,-3.069509744644165039e+00,-3.067342281341552734e+00,-3.070369005203247070e+00,-3.069954872131347656e+00,-3.068500041961669922e+00,-3.069935560226440430e+00,-3.069487571716308594e+00,-3.069627523422241211e+00,-3.070683717727661133e+00,-3.068150997161865234e+00,-3.067902326583862305e+00,-3.069779396057128906e+00,-3.067953586578369141e+00,-3.068645000457763672e+00,-3.068042278289794922e+00,-3.068070411682128906e+00,-3.069678068161010742e+00,-3.069406270980834961e+00,-3.069797515869140625e+00,-3.068865776062011719e+00,-3.069959402084350586e+00,-3.070645332336425781e+00,-3.067621469497680664e+00,-3.069715261459350586e+00,-3.069123744964599609e+00,-3.070075750350952148e+00,-3.070166349411010742e+00,-3.069140672683715820e+00,-3.069941282272338867e+00,-3.069220066070556641e+00,-3.068526506423950195e+00,-3.069075822830200195e+00,-3.069643020629882812e+00,-3.070297479629516602e+00,-3.069530725479125977e+00,-3.070069313049316406e+00,-3.070745229721069336e+00,-3.068926095962524414e+00,-3.067826747894287109e+00,-3.069576501846313477e+00,-3.068544864654541016e+00,-3.070308685302734375e+00,-3.068454504013061523e+00,-3.069929838180541992e+00,-3.067994594573974609e+00,-3.070058584213256836e+00,-3.069072008132934570e+00,-3.070599079132080078e+00,-3.068593263626098633e+00,-3.068932533264160156e+00,-3.068942546844482422e+00,-3.068588495254516602e+00,-3.068448781967163086e+00,-3.069296360015869141e+00,-3.070616006851196289e+00,-3.070386886596679688e+00,-3.069164276123046875e+00,-3.070786237716674805e+00,-3.069663763046264648e+00,-3.071520566940307617e+00,-3.069242954254150391e+00,-3.072040319442749023e+00,-3.069036960601806641e+00,-3.069136857986450195e+00,-3.070361614227294922e+00,-3.069550514221191406e+00,-3.068937063217163086e+00,-3.068940639495849609e+00,-3.068748474121093750e+00,-3.069220542907714844e+00,-3.069885015487670898e+00,-3.069966793060302734e+00,-3.070212602615356445e+00,-3.068872690200805664e+00,-3.071215152740478516e+00,-3.068432331085205078e+00,-3.070267677307128906e+00,-3.070126533508300781e+00,-3.068810939788818359e+00,-3.068588495254516602e+00,-3.070405483245849609e+00,-3.070377588272094727e+00,-3.069059133529663086e+00,-3.069905281066894531e+00,-3.070216655731201172e+00,-3.067345857620239258e+00,-3.069202184677124023e+00,-3.070377826690673828e+00,-3.067970991134643555e+00,-3.069819450378417969e+00,-3.068188905715942383e+00,-3.071407079696655273e+00,-3.070289850234985352e+00
-3.066073179244995117e+00,-3.068040847778320312e+00,-3.067892551422119141e+00,-3.065984249114990234e+00,-3.066492557525634766e+00,-3.066581964492797852e+00,-3.065117120742797852e+00,-3.064844369888305664e+00,-3.065261125564575195e+00,-3.065200090408325195e+00,-3.066994190216064453e+00,-3.066629648208618164e+00,-3.065961122512817383e+00,-3.066513776779174805e+00,-3.065157413482666016e+00,-3.065292358398437500e+00,-3.065992116928100586e+00,-3.065672874450683594e+00,-3.065546035766601562e+00,-3.065577745437622070e+00,-3.066556930541992188e+00,-3.066267490386962891e+00,-3.066204547882080078e+00,-3.065757513046264648e+00,-3.066280364990234375e+00,-3.065017700195312500e+00,-3.066920042037963867e+00,-3.067250013351440430e+00,-3.065581560134887695e+00,-3.064662933349609375e+00,-3.065286397933959961e+00,-3.063869476318359375e+00,-3.066670656204223633e+00,-3.066376686096191406e+00,-3.064666271209716797e+00,-3.066658973693847656e+00,-3.066756248474121094e+00,-3.065143346786499023e+00,-3.066084384918212891e+00,-3.066575527191162109e+00,-3.066498517990112305e+00,-3.065171480178833008e+00,-3.064460515975952148e+00,-3.065340757369995117e+00,-3.066369533538818359e+00,-3.064317941665649414e+00,-3.066550254821777344e+00,-3.067326545715332031e+00,-3.065717458724975586e+00,-3.065372705459594727e+00,-3.066083908081054688e+00,-3.065176486968994141e+00,-3.065061807632446289e+00,-3.066198348999023438e+00,-3.068041086196899414e+00,-3.064901351928710938e+00,-3.066460371017456055e+00,-3.065849781036376953e+00,-3.065836906433105469e+00,-3.066349029541015625e+00,-3.066401958465576172e+00,-3.067747116088867188e+00,-3.066963911056518555e+00,-3.065373897552490234e+00,-3.064561128616333008e+00,-3.066712141036987305e+00,-3.065258979797363281e+00,-3.066232442855834961e+00,-3.066978931427001953e+00,-3.066386461257934570e+00,-3.066195726394653320e+00,-3.068223476409912109e+00,-3.067921400070190430e+00,-3.066823720932006836e+00,-3.065284490585327148e+00,-3.068277359008789062e+00,-3.065418958663940430e+00,-3.066377401351928711e+00,-3.067698955535888672e+00,-3.066335916519165039e+00,-3.066501617431640625e+00,-3.068546772003173828e+00,-3.064642667770385742e+00,-3.066509723663330078e+00,-3.065872430801391602e+00,-3.069182157516479492e+00,-3.065706491470336914e+00,-3.066026449203491211e+00,-3.064161300659179688e+00,-3.065351963043212891e+00,-3.065598011016845703e+00,-3.065293550491333008e+00,-3.067087173461914062e+00,-3.067190647125244141e+00,-3.066056013107299805e+00,-3.067586660385131836e+00,-3.065701723098754883e+00,-3.068036556243896484e+00,-3.064155340194702148e+00,-3.066635370254516602e+00
-3.063381910324096680e+00,-3.063483476638793945e+00,-3.061515092849731445e+00,-3.062863349914550781e+00,-3.062887668609619141e+00,-3.063125133514404297e+00,-3.062344074249267578e+00,-3.062649726867675781e+00,-3.064933300018310547e+00,-3.063668727874755859e+00,-3.061817407608032227e+00,-3.062567472457885742e+00,-3.063942909240722656e+00,-3.064184665679931641e+00,-3.064104795455932617e+00,-3.063332796096801758e+00,-3.061461687088012695e+00,-3.061265230178833008e+00,-3.061936140060424805e+00,-3.063088178634643555e+00,-3.064470767974853516e+00,-3.064168214797973633e+00,-3.065419912338256836e+00,-3.063537597656250000e+00,-3.062011718750000000e+00,-3.062129974365234375e+00,-3.063572645187377930e+00,-3.063481330871582031e+00,-3.063577413558959961e+00,-3.062903642654418945e+00,-3.063234567642211914e+00,-3.062005996704101562e+00,-3.062114000320434570e+00,-3.063332796096801758e+00,-3.062481641769409180e+00,-3.062037944793701172e+00,-3.061223745346069336e+00,-3.062620639801025391e+00,-3.063389539718627930e+00,-3.064127445220947266e+00,-3.063628911972045898e+00,-3.062550544738769531e+00,-3.063604354858398438e+00,-3.062924861907958984e+00,-3.062264680862426758e+00,-3.063252687454223633e+00,-3.062157869338989258e+00,-3.063190221786499023e+00,-3.062491655349731445e+00,-3.061716556549072266e+00,-3.063323736190795898e+00,-3.063401937484741211e+00,-3.064219236373901367e+00,-3.064839363098144531e+00,-3.061840534210205078e+00,-3.061299562454223633e+00,-3.061688423156738281e+00,-3.063576459884643555e+00,-3.063352823257446289e+00,-3.063666343688964844e+00,-3.062107324600219727e+00,-3.062631845474243164e+00,-3.063645124435424805e+00,-3.062316417694091797e+00,-3.064248085021972656e+00,-3.062507152557373047e+00,-3.063188314437866211e+00,-3.063035726547241211e+00,-3.062399625778198242e+00,-3.063693523406982422e+00,-3.063847780227661133e+00,-3.063665390014648438e+00,-3.064121961593627930e+00,-3.063430309295654297e+00,-3.063195705413818359e+00,-3.063868284225463867e+00,-3.064759016036987305e+00,-3.062505483627319336e+00,-3.065148830413818359e+00,-3.062726020812988281e+00,-3.062314033508300781e+00,-3.062765359878540039e+00,-3.062011241912841797e+00,-3.063848495483398438e+00,-3.063671112060546875e+00,-3.063763141632080078e+00,-3.064301252365112305e+00,-3.065413236618041992e+00,-3.061236619949340820e+00,-3.062574863433837891e+00,-3.062811374664306641e+00,-3.063996553421020508e+00,-3.062355995178222656e+00,-3.063622951507568359e+00,-3.063113212585449219e+00,-3.063535451889038086e+00,-3.063619375228881836e+00,-3.064266443252563477e+00,-3.063771963119506836e+00,-3.062197208404541016e+00
-3.058524370193481445e+00,-3.059636831283569336e+00,-3.058944702148437500e+00,-3.058327436447143555e+00,-3.060130596160888672e+00,-3.060685873031616211e+00,-3.060874462127685547e+00,-3.060123443603515625e+00,-3.059072256088256836e+00,-3.059423685073852539e+00,-3.059909820556640625e+00,-3.060736894607543945e+00,-3.062038660049438477e+00,-3.060379266738891602e+00,-3.060675144195556641e+00,-3.060885906219482422e+00,-3.059742689132690430e+00,-3.060386896133422852e+00,-3.058942556381225586e+00,-3.060153961181640625e+00,-3.058928489685058594e+00,-3.061239719390869141e+00,-3.059126853942871094e+00,-3.058843851089477539e+00,-3.058666229248046875e+00,-3.060271501541137695e+00,-3.059213161468505859e+00,-3.061489105224609375e+00,-3.060741186141967773e+00,-3.058901786804199219e+00,-3.060321331024169922e+00,-3.060772180557250977e+00,-3.061755180358886719e+00,-3.059835672378540039e+00,-3.058716535568237305e+00,-3.060144901275634766e+00,-3.059639692306518555e+00,-3.060797214508056641e+00,-3.060299396514892578e+00,-3.060123205184936523e+00,-3.060243129730224609e+00,-3.060054302215576172e+00,-3.060087680816650391e+00,-3.060677051544189453e+00,-3.060431480407714844e+00,-3.057720422744750977e+00,-3.060999155044555664e+00,-3.061208248138427734e+00,-3.062173366546630859e+00,-3.059106826782226562e+00,-3.061516761779785156e+00,-3.060213088989257812e+00,-3.059287548065185547e+00,-3.059624433517456055e+00,-3.059916257858276367e+00,-3.060501098632812500e+00,-3.059616088867187500e+00,-3.060771226882934570e+00,-3.059565544128417969e+00,-3.058835744857788086e+00,-3.060759544372558594e+00,-3.060309886932373047e+00,-3.059181213378906250e+00,-3.060452461242675781e+00,-3.059773206710815430e+00,-3.060054540634155273e+00,-3.059242010116577148e+00,-3.060963392257690430e+00,-3.059497356414794922e+00,-3.059374570846557617e+00,-3.058396339416503906e+00,-3.061369419097900391e+00,-3.060168504714965820e+00,-3.058658361434936523e+00,-3.059803009033203125e+00,-3.058421611785888672e+00,-3.059714317321777344e+00,-3.058482885360717773e+00,-3.058835029602050781e+00,-3.058646917343139648e+00,-3.059924364089965820e+00,-3.060718774795532227e+00,-3.060261487960815430e+00,-3.060051679611206055e+00,-3.060714244842529297e+00,-3.061666727066040039e+00,-3.060911893844604492e+00,-3.059372901916503906e+00,-3.060493946075439453e+00,-3.061620473861694336e+00,-3.060016393661499023e+00,-3.061077356338500977e+00,-3.059968233108520508e+00,-3.061488151550292969e+00,-3.059575319290161133e+00,-3.058822631835937500e+00,-3.060260772705078125e+00,-3.058017492294311523e+00,-3.058659076690673828e+00,-3.058019876480102539e+00
-3.056283235549926758e+00,-3.058695554733276367e+00,-3.058634519577026367e+00,-3.057742595672607422e+00,-3.056125879287719727e+00,-3.057844400405883789e+00,-3.057750463485717773e+00,-3.056348085403442383e+00,-3.056446552276611328e+00,-3.054958105087280273e+00,-3.057991743087768555e+00,-3.055370092391967773e+00,-3.055841684341430664e+00,-3.056261301040649414e+00,-3.056429147720336914e+00,-3.056216001510620117e+00,-3.057086467742919922e+00,-3.056982994079589844e+00,-3.056923151016235352e+00,-3.057588338851928711e+00,-3.056706190109252930e+00,-3.056197404861450195e+00,-3.058028697967529297e+00,-3.057915210723876953e+00,-3.057337760925292969e+00,-3.056287527084350586e+00,-3.058048248291015625e+00,-3.059543371200561523e+00,-3.056636095046997070e+00,-3.056950092315673828e+00,-3.057551383972167969e+00,-3.055862903594970703e+00,-3.056708097457885742e+00,-3.056906938552856445e+00,-3.057632684707641602e+00,-3.059592723846435547e+00,-3.057440757751464844e+00,-3.056955099105834961e+00,-3.056322097778320312e+00,-3.056992292404174805e+00,-3.056159019470214844e+00,-3.056602716445922852e+00,-3.057209253311157227e+00,-3.055550575256347656e+00,-3.056841611862182617e+00,-3.056674718856811523e+00,-3.056205034255981445e+00,-3.058268785476684570e+00,-3.057315826416015625e+00,-3.056834220886230469e+00,-3.057764291763305664e+00,-3.056188344955444336e+00,-3.056118249893188477e+00,-3.056696176528930664e+00,-3.058040380477905273e+00,-3.056201934814453125e+00,-3.056579828262329102e+00,-3.057951927185058594e+00,-3.056254148483276367e+00,-3.057350635528564453e+00,-3.057506561279296875e+00,-3.056792974472045898e+00,-3.056586265563964844e+00,-3.057392120361328125e+00,-3.056256055831909180e+00,-3.056584119796752930e+00,-3.056606054306030273e+00,-3.057073354721069336e+00,-3.056785821914672852e+00,-3.055905580520629883e+00,-3.057421445846557617e+00,-3.059833765029907227e+00,-3.054733276367187500e+00,-3.056610584259033203e+00,-3.058284997940063477e+00,-3.054993867874145508e+00,-3.057089090347290039e+00,-3.056730031967163086e+00,-3.055184364318847656e+00,-3.056439876556396484e+00,-3.059159994125366211e+00,-3.056727409362792969e+00,-3.057361602783203125e+00,-3.055711030960083008e+00,-3.057690620422363281e+00,-3.057254552841186523e+00,-3.058387517929077148e+00,-3.056119680404663086e+00,-3.055068254470825195e+00,-3.055170059204101562e+00,-3.056038618087768555e+00,-3.056680679321289062e+00,-3.056797742843627930e+00,-3.055894613265991211e+00,-3.056980133056640625e+00,-3.054291963577270508e+00,-3.057211399078369141e+00,-3.056200027465820312e+00,-3.056698560714721680e+00,-3.055792093276977539e+00
-3.053025007247924805e+00,-3.053380250930786133e+00,-3.055286407470703125e+00,-3.054111242294311523e+00,-3.055122852325439453e+00,-3.054384708404541016e+00,-3.052868843078613281e+00,-3.054511070251464844e+00,-3.053388595581054688e+00,-3.051784515380859375e+00,-3.054523229598999023e+00,-3.053317785263061523e+00,-3.054510831832885742e+00,-3.054060220718383789e+00,-3.053858995437622070e+00,-3.052237033843994141e+00,-3.055538177490234375e+00,-3.053928375244140625e+00,-3.054070949554443359e+00,-3.052246332168579102e+00,-3.054452896118164062e+00,-3.052493572235107422e+00,-3.054719209671020508e+00,-3.054677486419677734e+00,-3.054303169250488281e+00,-3.054857254028320312e+00,-3.054531812667846680e+00,-3.053502559661865234e+00,-3.052320241928100586e+00,-3.053169488906860352e+00,-3.052180051803588867e+00,-3.052731037139892578e+00,-3.054005146026611328e+00,-3.052922964096069336e+00,-3.053407907485961914e+00,-3.052718400955200195e+00,-3.055122137069702148e+00,-3.054801225662231445e+00,-3.053393840789794922e+00,-3.054138898849487305e+00,-3.054668664932250977e+00,-3.053955793380737305e+00,-3.052670717239379883e+00,-3.054048538208007812e+00,-3.053735971450805664e+00,-3.054658651351928711e+00,-3.054166555404663086e+00,-3.053495883941650391e+00,-3.052764892578125000e+00,-3.052935361862182617e+00,-3.053756237030029297e+00,-3.053403139114379883e+00,-3.053462266921997070e+00,-3.053768396377563477e+00,-3.053522586822509766e+00,-3.054428577423095703e+00,-3.052441835403442383e+00,-3.053801059722900391e+00,-3.052585601806640625e+00,-3.053998947143554688e+00,-3.054860115051269531e+00,-3.054641962051391602e+00,-3.054639577865600586e+00,-3.055031538009643555e+00,-3.054175376892089844e+00,-3.053521394729614258e+00,-3.052116155624389648e+00,-3.053085803985595703e+00,-3.052428007125854492e+00,-3.053417205810546875e+00,-3.055000066757202148e+00,-3.054491758346557617e+00,-3.054893016815185547e+00,-3.055610895156860352e+00,-3.053624629974365234e+00,-3.053624391555786133e+00,-3.054349660873413086e+00,-3.055731534957885742e+00,-3.055118322372436523e+00,-3.053710460662841797e+00,-3.054147243499755859e+00,-3.054137706756591797e+00,-3.055012464523315430e+00,-3.053111314773559570e+00,-3.053478956222534180e+00,-3.053725481033325195e+00,-3.054717063903808594e+00,-3.053934097290039062e+00,-3.051727294921875000e+00,-3.052879333496093750e+00,-3.054091691970825195e+00,-3.053658962249755859e+00,-3.053318023681640625e+00,-3.052114248275756836e+00,-3.053781986236572266e+00,-3.055333614349365234e+00,-3.053184270858764648e+00,-3.053721904754638672e+00,-3.054130315780639648e+00,-3.054218292236328125e+00
-3.050713777542114258e+00,-3.048453569412231445e+00,-3.049789905548095703e+00,-3.050355195999145508e+00,-3.050073146820068359e+00,-3.051475286483764648e+00,-3.051234006881713867e+00,-3.048881530761718750e+00,-3.049944639205932617e+00,-3.053121805191040039e+00,-3.050558567047119141e+00,-3.051259756088256836e+00,-3.051882266998291016e+00,-3.048461914062500000e+00,-3.049932956695556641e+00,-3.052074432373046875e+00,-3.049834728240966797e+00,-3.051068544387817383e+00,-3.051603794097900391e+00,-3.050310611724853516e+00,-3.050132274627685547e+00,-3.052030324935913086e+00,-3.050457239151000977e+00,-3.049273967742919922e+00,-3.051466941833496094e+00,-3.052052497863769531e+00,-3.050495147705078125e+00,-3.050952196121215820e+00,-3.050201892852783203e+00,-3.048702478408813477e+00,-3.050918340682983398e+00,-3.051163673400878906e+00,-3.050958871841430664e+00,-3.049184322357177734e+00,-3.050165653228759766e+00,-3.052657365798950195e+00,-3.049581527709960938e+00,-3.051578998565673828e+00,-3.050092220306396484e+00,-3.051603794097900391e+00,-3.049854516983032227e+00,-3.051955461502075195e+00,-3.050982475280761719e+00,-3.050071477890014648e+00,-3.051288366317749023e+00,-3.051053762435913086e+00,-3.050758123397827148e+00,-3.050326347351074219e+00,-3.052028656005859375e+00,-3.051493883132934570e+00,-3.050156116485595703e+00,-3.049675941467285156e+00,-3.050695657730102539e+00,-3.050735950469970703e+00,-3.051731348037719727e+00,-3.051275491714477539e+00,-3.050967216491699219e+00,-3.050717592239379883e+00,-3.050138711929321289e+00,-3.048543930053710938e+00,-3.051382780075073242e+00,-3.051122665405273438e+00,-3.052017211914062500e+00,-3.051784753799438477e+00,-3.049619436264038086e+00,-3.049243450164794922e+00,-3.050803422927856445e+00,-3.050443649291992188e+00,-3.051155328750610352e+00,-3.049760818481445312e+00,-3.051369428634643555e+00,-3.050288915634155273e+00,-3.051006078720092773e+00,-3.051187753677368164e+00,-3.048480749130249023e+00,-3.050872564315795898e+00,-3.051028728485107422e+00,-3.050624847412109375e+00,-3.049703359603881836e+00,-3.049542665481567383e+00,-3.050242662429809570e+00,-3.049316167831420898e+00,-3.049786329269409180e+00,-3.049825191497802734e+00,-3.051134347915649414e+00,-3.049839973449707031e+00,-3.050667762756347656e+00,-3.050086259841918945e+00,-3.051134109497070312e+00,-3.049796104431152344e+00,-3.050234317779541016e+00,-3.050432443618774414e+00,-3.049633502960205078e+00,-3.048604965209960938e+00,-3.049886226654052734e+00,-3.052264928817749023e+00,-3.049671173095703125e+00,-3.052470207214355469e+00,-3.050293922424316406e+00,-3.050448656082153320e+00
